sample_id,split,track_id,n_obs_frames,n_future_frames,nonzero_vru_cells,nonzero_vehicle_cells,dominant_ground_type,f1_last,f2_last,f3_last,f1_last_state,f2_last_state,f3_last_state,future_start_x,future_start_y,future_end_x,future_end_y,future_dist_m
0,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.2266,1.1367,-3.0089,2.3336,1.4299
1,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.2718,1.2754,-3.0036,2.327,1.2812
2,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.3196,1.4144,-2.998,2.3201,1.1316
3,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.3701,1.5533,-2.9924,2.3134,0.9823
4,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.4228,1.691,-2.987,2.3073,0.8356
5,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.4769,1.8261,-2.9824,2.3022,0.6944
6,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.5311,1.9565,-2.9788,2.2983,0.5633
7,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.5845,2.0802,-2.9762,2.2957,0.4471
8,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.6358,2.1943,-2.9744,2.2946,0.3531
9,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.6838,2.2964,-2.9735,2.2949,0.2897
10,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.7276,2.3844,-2.9732,2.2966,0.2608
11,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.7666,2.4576,-2.9734,2.2995,0.2603
12,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.8006,2.5157,-2.9742,2.3034,0.2742
13,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.83,2.5586,-2.9758,2.3077,0.2902
14,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.8557,2.5859,-2.9782,2.3125,0.2996
15,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.8779,2.5983,-2.9812,2.3176,0.2991
16,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.8971,2.5974,-2.9847,2.323,0.288
17,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9134,2.5848,-2.9884,2.3285,0.267
18,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9265,2.5627,-2.9919,2.334,0.2379
19,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9365,2.533,-2.995,2.3389,0.2027
20,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9438,2.4981,-2.9977,2.3429,0.1643
21,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9491,2.4605,-2.9996,2.346,0.1251
22,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.953,2.4227,-3.0009,2.3479,0.0888
23,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9564,2.3873,-3.0017,2.3489,0.0594
24,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9603,2.3565,-3.0018,2.349,0.0422
25,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9649,2.3316,-3.0015,2.3486,0.0404
26,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9705,2.3135,-3.0009,2.3476,0.0457
27,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9775,2.3025,-3.0001,2.3462,0.0492
28,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9856,2.2982,-2.9993,2.3448,0.0486
29,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9944,2.2998,-2.9985,2.3434,0.0438
